Scenario,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
1.0,6.0,1.11344859081,1,0,0,144.281106716,200.0,68.5629166295,1,1,1,1,1,250.014,1,25.5456522221
0.0,7.0,2.20804095871,0,0,2,69.9413467713,27.7226225791,180.207130912,0,0,0,0,0,250.05,0,16.9777188403
1.0,7.0,1.91361198575,0,0,0,19.707729094,200.0,67.9360443895,0,0,0,0,0,250.011,0,14.9211418847
0.0,8.0,1.0606903148,0,0,1,26.7217162131,22.8350479647,187.999516284,0,0,0,0,0,250.001,0,14.3369927654
1.0,8.0,2.07243794035,1,0,2,35.5933462641,35.3007635354,80.7524061436,0,0,0,0,1,250.045,0,11.7731449004
0.0,9.0,2.53384782573,1,0,1,14.7849434803,45.1621568366,137.765766832,0,0,0,0,0,250.016,1,11.0820599993
1.0,9.0,1.3843301735,1,0,0,50.8582917757,139.23002874,93.0316668654,0,0,0,1,0,250.048,1,18.9750739775
0.0,10.0,0.929465346572,0,0,0,44.9194333567,140.218960242,75.162965906,0,0,0,0,0,250.034,0,18.3357332933
1.0,10.0,1.63589412816,0,0,1,79.2170525787,130.634633916,71.0749467374,0,0,0,0,0,250.015,0,22.5160177704
0.0,11.0,0.515434844765,0,0,2,26.1512850277,124.073698571,40.5937469172,0,0,0,0,0,250.112,0,17.2948886138
1.0,11.0,0.649197951481,0,0,1,17.8869868298,117.49047922,82.9073950756,0,0,0,0,0,250.114,0,15.6296915791
0.0,12.0,1.17083647202,1,0,1,40.6467686698,197.63202542,42.627090509,1,0,1,0,0,250.114,0,14.3157458195
1.0,12.0,1.10344584974,0,0,2,22.1010374104,42.7118975626,99.2633374771,0,0,0,0,0,250.097,0,17.8595588225
0.0,13.0,0.430686163612,0,0,1,48.3380361593,66.3747323026,18.0310190218,0,0,0,0,0,250.082,0,17.6311161387
1.0,13.0,0.453224279132,0,0,2,21.5086599474,50.3190410048,200.0,0,0,0,0,0,250.078,0,16.9740069422
0.0,14.0,0.836504269584,1,0,1,14.4746873364,27.0791005947,79.4855081477,1,1,0,0,0,250.051,1,16.1106200765
1.0,14.0,2.03531478074,1,0,0,52.3415141943,117.431684328,110.610460184,1,1,0,0,0,250.045,0,15.5177861335
0.0,15.0,0.57180457636,0,0,2,32.0454696691,43.1689811401,200.0,0,0,0,0,0,250.15,0,18.9773959987
1.0,15.0,0.32849984089,0,0,2,174.908986322,49.8706839065,200.0,0,0,0,0,0,250.113,0,22.0473885417
0.0,16.0,1.62436242744,0,0,0,52.7607739146,138.577882817,71.5138018483,0,0,0,0,0,250.13,0,19.9152978175
1.0,16.0,1.08412591111,0,0,2,97.5497390281,77.5510295428,146.971793826,0,0,0,0,0,250.113,0,20.3721091776
0.0,17.0,0.367536669797,0,0,1,25.1457996457,124.768827036,70.0894742438,0,0,0,0,0,250.079,0,19.9062061767
1.0,17.0,1.94816863989,1,0,1,18.0224016571,41.2836254636,123.748230649,1,0,1,0,0,250.095,0,15.3453804564
0.0,18.0,0.469699276663,0,0,2,26.0460675691,26.7469197165,200.0,0,0,0,0,0,250.113,0,15.1341623051
1.0,18.0,0.403067953675,0,0,2,21.4507164097,48.7812497022,200.0,0,0,0,0,0,250.008,0,13.0869381572
0.0,19.0,0.443344125865,0,0,2,26.9442377673,58.553020844,200.0,0,0,0,0,0,250.077,0,13.9457362079
1.0,19.0,0.741895768158,0,0,2,200.0,141.81541263,200.0,0,0,0,0,0,250.111,0,22.7848261488
0.0,20.0,0.475703732178,0,0,2,22.4476999667,53.06511697,200.0,0,0,0,0,0,250.074,0,14.2779537851
1.0,20.0,0.635505033204,0,0,2,23.03652164,53.9499733598,200.0,0,0,0,0,0,250.037,0,19.8086999766
0.0,21.0,0.952647129198,0,0,2,50.5122215847,120.083394831,47.2672392253,0,0,0,0,0,250.019,0,17.3317117154
1.0,21.0,0.551549812072,0,0,0,66.9592809308,200.0,27.4099776687,0,0,0,0,0,250.119,0,18.4615481798
0.0,22.0,0.245799735248,0,0,2,160.055721131,51.614220475,200.0,0,0,0,0,0,250.021,0,18.8051421065
1.0,22.0,1.17975577614,0,0,2,65.2530940796,167.235830856,59.6424087806,0,0,0,0,0,250.102,0,14.2969479183
0.0,23.0,0.260106219711,0,0,2,67.6254026249,34.4575632105,200.0,0,0,0,0,0,250.104,0,20.6983775332
1.0,23.0,0.336184518532,1,0,0,60.876117896,195.090301076,22.5000191445,1,1,0,0,0,250.036,0,15.4424945253
0.0,24.0,0.59202775523,0,0,1,22.7259780257,59.8955873129,32.1922960893,0,0,0,0,0,250.069,0,16.6980291054
1.0,24.0,0.365912,0,0,2,200.0,89.547005744,200.0,0,0,0,0,0,250.033,0,21.8052606819
0.0,25.0,1.68472705365,1,0,1,21.2560834853,171.553096835,68.5455415243,1,1,0,0,0,250.101,0,13.2307045114
1.0,25.0,1.00545183732,1,0,1,57.4954686789,124.388383126,86.7232534927,1,0,1,0,1,250.083,0,26.2546940696
0.0,26.0,1.1585592548,1,0,2,173.31749494,150.754042528,200.0,0,0,0,0,1,250.12,1,23.1754929264
1.0,26.0,0.626671919964,0,0,2,49.572352835,41.2377440631,200.0,0,0,0,0,0,250.103,0,15.7246377993
0.0,27.0,0.673558602484,0,0,2,165.164278701,61.2418609332,200.0,0,0,0,0,0,250.068,0,20.4257323994
1.0,27.0,1.2206311067,1,0,2,47.3097802029,56.638079308,200.0,1,0,1,0,0,250.033,0,22.4849687377
0.0,28.0,1.15732522652,0,0,1,31.3575570414,65.1769684402,84.0071057458,0,0,0,0,0,250.051,0,19.6094434043
1.0,28.0,0.946532121945,1,0,2,144.832556363,53.5283621915,191.654526592,0,0,0,0,1,250.119,0,22.0964921257
0.0,29.0,0.623999068961,0,0,2,28.105907243,29.6059350907,197.426810155,0,0,0,0,0,250.086,0,21.7721853473
1.0,29.0,0.671654985667,0,0,2,18.882422043,24.9886748641,200.0,0,0,0,0,0,250.038,0,15.8790923636
0.0,30.0,0.614807219556,0,0,2,16.6300349251,36.7505825827,200.0,0,0,0,0,0,250.08,0,13.493227043
1.0,30.0,0.864428667096,0,0,1,26.3348280892,50.3872613616,108.267864143,0,0,0,0,0,250.047,0,14.6340552979
0.0,31.0,0.498245370883,1,0,2,141.915022398,64.8374929764,200.0,0,0,0,0,1,250.1,0,25.3162735933
1.0,31.0,0.510920981024,0,0,1,14.5035010143,49.3160396306,55.2478672509,0,0,0,0,0,250.132,0,11.9153308193
0.0,32.0,0.645899252543,0,0,2,30.4340743062,45.1179748666,115.518949621,0,0,0,0,0,250.119,0,17.552518509
1.0,32.0,0.474144528722,0,0,2,73.2938639143,60.213856924,200.0,0,0,0,0,0,250.1,0,18.4058936496
0.0,33.0,1.14771630855,0,0,0,189.315543884,200.0,119.255458079,0,0,0,0,0,250.027,0,25.6087058134
1.0,33.0,0.515676618616,0,0,1,93.0672493557,101.599916424,196.863596151,0,0,0,0,0,250.13,0,15.6840456259
0.0,34.0,0.436539951112,1,0,2,147.961454921,92.3248414716,200.0,0,0,0,0,0,250.081,1,15.2242204171
1.0,34.0,0.476763291746,0,0,0,58.879891373,24.7806455266,112.614916614,0,0,0,0,0,250.065,0,13.92361341
0.0,35.0,0.958763412898,0,0,2,25.9140472724,54.6730633052,200.0,0,0,0,0,0,250.122,0,18.9429008892
1.0,35.0,2.11740099831,1,0,0,83.7464812246,195.041826876,55.6726122876,1,1,0,0,1,250.051,0,13.3551771945
0.0,36.0,0.680216981959,0,0,2,110.745041455,92.2803466693,200.0,0,0,0,0,0,250.039,0,17.5521770721
1.0,36.0,1.10387904546,0,0,2,140.195794349,55.5779401305,195.644843013,0,0,0,0,0,250.116,0,14.3345379625
0.0,37.0,1.43405527593,1,0,1,28.4428643475,63.4573864799,171.247596477,1,0,1,0,0,250.087,0,19.7804572814
1.0,37.0,1.28419211397,1,0,2,12.5279735911,84.7510691641,200.0,1,0,1,0,0,250.028,0,15.2625270412
0.0,38.0,0.906803949218,0,0,0,41.9770922358,163.324951402,70.3298166637,0,0,0,0,0,250.057,0,11.0815747752
1.0,38.0,0.488838572408,0,0,2,41.0621506865,29.8681926496,200.0,0,0,0,0,0,250.084,0,13.4750359956
0.0,39.0,0.361064151193,0,0,2,28.8107950022,33.1168354011,200.0,0,0,0,0,0,250.118,0,13.7467214697
1.0,39.0,0.81496828822,0,0,2,73.4753388113,52.9343369895,200.0,0,0,0,0,0,250.019,0,19.6977193373
0.0,40.0,0.763654702829,0,0,1,51.339320313,91.1339127848,82.7882269045,0,0,0,0,0,250.051,0,16.452139586
1.0,40.0,1.22205979193,0,0,1,45.8112285647,106.77098845,33.5916262009,0,0,0,0,0,250.026,0,13.5189248721
0.0,41.0,0.512287010794,0,0,2,113.153403309,31.3001408802,200.0,0,0,0,0,0,250.088,0,15.1657229127
1.0,41.0,1.62372209853,0,0,2,162.403988392,81.4509402597,200.0,0,0,0,0,0,250.115,0,12.0853042311
0.0,42.0,0.934325223918,0,0,2,29.9993730328,56.8865398097,200.0,0,0,0,0,0,250.005,0,19.0346429383
1.0,42.0,0.461079998002,0,0,2,88.8444804022,57.7584024607,200.0,0,0,0,0,0,250.151,0,22.2938170697
0.0,43.0,0.663756564948,0,0,2,15.1886639381,35.2634660957,200.0,0,0,0,0,0,250.121,0,16.5513235577
1.0,43.0,0.874856703827,0,0,2,15.242523702,35.6061472001,200.0,0,0,0,0,0,250.016,0,12.2466870197
0.0,44.0,0.503655219996,0,0,2,23.6940772663,48.7637949437,200.0,0,0,0,0,0,250.083,0,16.2843470417
1.0,44.0,0.643033406586,0,0,2,132.699930836,98.920384114,200.0,0,0,0,0,0,250.001,0,23.5962100587
0.0,45.0,0.828918483553,0,0,2,19.2162341891,38.4747729277,200.0,0,0,0,0,0,250.087,0,12.9001953675
1.0,45.0,0.647683639581,0,0,2,16.2629131688,36.9638571878,200.0,0,0,0,0,0,250.105,0,15.3559499385
0.0,46.0,1.49264494559,0,0,2,100.101367121,62.7388371942,200.0,0,0,0,0,0,250.071,0,21.9132050242
1.0,46.0,0.581331807584,1,0,2,189.299121975,39.7955611446,200.0,0,0,0,0,1,250.121,0,22.7244324855
0.0,47.0,0.83550926778,1,0,0,141.408930104,70.8304299524,181.518529144,0,0,0,0,1,250.019,0,27.3582031153
1.0,47.0,1.14755907709,1,0,1,16.4657528655,52.0326758221,49.159044939,1,0,1,0,0,250.017,1,15.8181189311
0.0,0.0,1.59701910177,0,0,2,15.4011574286,53.3975425268,200.0,0,0,0,0,0,255.027,0,12.5988329158
1.0,0.0,1.52137341929,0,0,2,114.284974717,82.9808543798,161.374623406,0,0,0,0,0,255.018,0,22.0138064134
0.0,1.0,0.776240925608,1,0,0,112.752701235,200.0,63.3176553713,1,1,0,0,0,255.001,0,21.4850988079
1.0,1.0,1.20298929609,1,0,2,122.982486373,67.685661453,200.0,0,0,0,0,1,255.015,0,24.9179068299
0.0,2.0,0.264875671894,0,0,1,153.0270089,111.909193558,184.219022634,0,0,0,0,0,255.035,0,21.1902796693
1.0,2.0,0.547277918661,1,0,2,120.264546506,67.8875363395,172.178270573,0,0,0,0,1,255.015,0,25.114363566
0.0,3.0,0.297278166774,1,0,1,68.5420394083,41.2824586594,185.092997308,0,0,0,0,0,255.017,1,18.3416584222
1.0,3.0,0.47096281169,1,0,1,98.135011218,65.9919326989,138.525739938,1,1,0,0,0,255.015,1,25.7747825087
0.0,4.0,1.57102787293,0,0,2,43.8528652744,68.3583878418,87.2431974623,0,0,0,0,0,255.013,0,8.83622184612
1.0,4.0,1.3188765275,0,0,2,21.0426530859,88.7428260826,153.138661924,0,0,0,0,0,255.048,0,19.8528806946
0.0,5.0,1.03280235768,1,0,2,71.3054234956,72.5015922195,169.300691238,1,0,1,0,0,255.014,1,24.4673298436
1.0,5.0,1.72177430169,0,0,1,114.85879973,196.307340773,32.2229379665,0,0,0,0,0,255.012,0,19.3597322993
0.0,6.0,0.810184346875,0,0,0,21.598241138,124.63112941,40.722973715,0,0,0,0,0,255.031,0,13.7433034168
1.0,6.0,1.31232165995,0,0,0,147.52987142,194.649327237,70.4377477689,0,0,0,0,0,255.031,0,23.7282330217
0.0,7.0,1.93396142361,0,0,2,72.0755109788,29.1780955062,200.0,0,0,0,0,0,255.033,0,17.0533723888
1.0,7.0,2.1379048062,0,0,0,15.9172467414,200.0,62.7021428096,0,0,0,0,0,255.029,0,14.4258131759
0.0,8.0,1.10784335415,0,0,1,32.9935744522,24.4592518868,164.898052441,0,0,0,0,0,255.017,0,13.8698504301
1.0,8.0,1.87049933796,1,0,2,49.1959618279,37.2287371878,112.837814772,1,0,1,0,1,255.028,0,13.9138570175
0.0,9.0,2.47018912487,0,0,1,14.2292194847,46.1372182196,113.832295116,0,0,0,0,0,255.049,0,11.1060410525
1.0,9.0,1.47629506928,1,0,0,57.8224181244,165.747775292,66.7115928367,1,1,0,0,0,255.048,0,16.6125838745
0.0,10.0,0.929465346572,1,0,0,43.3502660889,166.901574762,48.6028231382,1,1,0,0,0,255.034,1,17.2291462549
1.0,10.0,1.54639722199,1,0,1,62.0340175406,102.194717493,64.67569064,1,1,1,0,0,255.014,0,22.9335245475
0.0,11.0,0.562160071643,0,0,2,20.1150719979,95.4951589746,71.7224816218,0,0,0,0,0,255.096,0,17.1099937186
1.0,11.0,0.648667479707,0,0,1,18.7378977137,109.390780988,52.8889700601,0,0,0,0,0,255.047,0,15.1112877037
0.0,12.0,0.985431981458,0,0,0,32.0485051283,191.989445629,43.5104015846,0,0,0,0,0,255.098,0,13.2302944433
1.0,12.0,1.04662558893,0,0,2,22.751720877,42.0362169597,130.466098687,0,0,0,0,0,255.047,0,18.8824681859
0.0,13.0,0.361784347554,0,0,1,46.1859152484,52.3731620573,13.5111754886,0,0,0,0,0,255.098,0,17.3729228094
1.0,13.0,0.357633910833,0,0,2,24.1066353825,39.7068593754,200.0,0,0,0,0,0,255.111,0,16.7363627747
0.0,14.0,0.96098898592,0,0,2,28.1560717881,28.8295790336,110.201004734,0,0,0,0,0,255.101,0,17.0622671583
1.0,14.0,2.10126587757,1,0,1,51.7134322925,144.960695667,83.4327100579,0,0,0,0,0,255.095,1,14.7444660961
0.0,15.0,0.612541096757,0,0,2,33.8582248497,37.9767674585,200.0,0,0,0,0,0,255.131,0,19.901529618
1.0,15.0,0.435072642911,0,0,2,162.335751306,67.7787437961,200.0,0,0,0,0,0,255.079,0,21.6844732879
0.0,16.0,1.64799335182,0,0,0,53.6912427589,168.145085964,39.038317639,0,0,0,0,0,255.029,0,19.9873854897
1.0,16.0,1.03491957608,1,0,2,88.1031146583,56.7216943043,169.201650088,0,0,0,0,1,255.013,0,21.4952145049
0.0,17.0,0.407549416682,1,0,1,21.5857776572,131.599511922,46.2624379627,1,1,0,0,0,255.046,1,19.0687516053
1.0,17.0,1.82718806892,0,0,0,18.1030289303,58.496718242,98.7928053744,0,0,0,1,0,255.111,0,16.0359052045
0.0,18.0,0.484333868534,0,0,2,25.59516233,25.7608654464,200.0,0,0,0,0,0,255.064,0,15.7190788133
1.0,18.0,0.41747080178,0,0,2,21.6052349386,49.1934486763,200.0,0,0,0,0,0,255.042,0,13.2751517321
0.0,19.0,0.469968358716,0,0,2,25.4061465142,58.7918056054,200.0,0,0,0,0,0,255.11,0,13.6610231152
1.0,19.0,0.691507089057,0,0,2,200.0,133.588015252,200.0,0,0,0,0,0,255.112,0,23.4468002622
0.0,20.0,0.450209594663,0,0,2,22.6072740624,54.3829625103,200.0,0,0,0,0,0,255.006,0,14.3292713274
1.0,20.0,0.605985920587,1,0,2,23.3655872624,55.121826651,200.0,1,0,1,0,0,255.07,0,19.9189093356
0.0,21.0,1.11122726121,0,0,2,36.7120861589,89.8195939633,78.0574904548,0,0,0,0,0,255.019,0,17.5599707717
1.0,21.0,0.545732617222,0,0,0,45.6092127523,200.0,23.5651500087,0,0,0,0,0,255.02,0,17.1301495447
0.0,22.0,0.258666368713,1,0,2,173.006732737,46.7733714094,200.0,0,0,0,0,1,255.037,0,19.9249589675
1.0,22.0,1.09098328447,0,0,2,47.5289987345,139.683150045,89.6210279601,0,0,0,0,0,255.003,0,16.0044834964
0.0,23.0,0.272787535883,0,0,2,62.884857505,41.6330372378,200.0,0,0,0,0,0,255.103,0,20.630133612
1.0,23.0,0.336184518532,1,0,1,49.5510542067,190.526480931,17.8578199903,1,1,1,0,0,255.068,1,14.546082172
0.0,24.0,0.608297707165,0,0,1,18.7722061542,44.3388932331,40.3869422888,0,0,0,0,0,255.135,0,16.0424735025
1.0,24.0,0.830872811619,0,0,2,200.0,93.3859641799,200.0,0,0,0,0,0,255.097,0,21.8297609819
0.0,25.0,1.64668328982,0,0,2,21.4305088414,160.37281061,53.2542830528,0,0,0,0,0,255.136,0,13.7146170432
1.0,25.0,1.04498983839,1,0,0,45.8029379457,115.925390743,84.4923073684,0,0,0,0,1,255.017,0,26.2650639569
0.0,26.0,1.21421841847,1,0,2,196.089910164,153.721551397,200.0,0,0,0,0,1,255.034,1,25.8579638188
1.0,26.0,0.712813289334,0,0,2,49.5058751453,49.8378497692,200.0,0,0,0,0,0,255.069,0,15.3840413183
0.0,27.0,0.590880697122,0,0,2,165.540862077,78.2523221807,200.0,0,0,0,0,0,255.05,0,21.4903223456
1.0,27.0,1.08572441378,1,0,1,50.6885287219,67.2443732132,180.203935929,1,1,0,0,0,255.118,0,22.0735937096
0.0,28.0,0.839146719892,1,0,1,31.4926216793,57.4172483247,60.8242994336,1,1,0,0,0,255.135,0,18.7976048375
1.0,28.0,0.846160935418,1,0,2,171.355922595,53.1162900616,200.0,0,0,0,0,1,255.052,0,23.5407261329
0.0,29.0,0.663624196239,0,0,2,27.1514800514,28.204045873,197.422258421,0,0,0,0,0,255.119,0,21.8139780222
1.0,29.0,0.871147967883,0,0,2,18.8851245826,28.5329021033,200.0,0,0,0,0,0,255.122,0,16.3829224389
0.0,30.0,0.680724576361,0,0,2,17.1006338295,43.4420759751,200.0,0,0,0,0,0,255.145,0,13.583885997
1.0,30.0,0.797624721719,1,0,1,25.000777679,51.5515114652,83.2600798868,1,1,0,0,0,255.099,0,14.2245922178
0.0,31.0,0.508564902288,1,0,2,134.813376196,62.3907898905,200.0,0,0,0,0,1,255.116,1,25.2992841761
1.0,31.0,0.681916613483,0,0,1,13.517022372,56.526131652,28.8104435884,0,0,0,0,0,255.015,0,11.0343375455
0.0,32.0,0.611241963152,0,0,2,31.3872383115,41.3352790916,115.850159799,0,0,0,0,0,255.051,0,18.1512507044
1.0,32.0,0.462832778971,0,0,2,82.7939121343,60.2592869277,200.0,0,0,0,0,0,255.133,0,19.0703709602
0.0,33.0,0.824814517775,0,0,0,174.454731603,200.0,124.202766488,0,0,0,0,0,255.044,0,25.8010151148
1.0,33.0,0.515676618616,0,0,1,92.0546731844,107.266124336,188.790224598,0,0,0,0,0,255.113,0,15.986713931
0.0,34.0,0.41063986858,1,0,2,147.904176245,74.1529801708,200.0,0,0,0,0,0,255.014,1,14.6067878223
1.0,34.0,0.480243497797,1,0,0,50.5052233992,54.7352006194,100.775495396,1,1,0,0,0,255.014,0,14.141525447
0.0,35.0,1.12104041954,0,0,2,29.6996873533,53.0262269031,200.0,0,0,0,0,0,255.088,0,20.000035204
1.0,35.0,1.84580133126,1,0,1,96.7592631442,174.285604986,64.8987954344,0,0,0,0,1,255.133,0,16.5045372926
0.0,36.0,0.66294033263,0,0,2,90.9002901497,76.5151619224,200.0,0,0,0,0,0,255.021,0,17.4511804693
1.0,36.0,1.0010881272,0,0,2,154.215396641,53.824960169,200.0,0,0,0,0,0,255.051,0,15.0259624746
0.0,37.0,1.36690020165,1,0,0,30.3028011397,80.0122884715,144.511842688,1,1,0,0,0,255.073,0,19.5654607374
1.0,37.0,1.52889864465,1,0,1,12.8653737771,62.1761914826,178.249075607,1,1,0,0,0,255.096,0,15.3232434791
0.0,38.0,0.854293718948,0,0,0,43.5728651088,187.863533079,64.1837036311,0,0,0,0,0,255.107,0,8.8890369983
1.0,38.0,0.538076332262,0,0,2,46.2815048004,33.5280411855,200.0,0,0,0,0,0,255.117,0,14.1023255767
0.0,39.0,0.409743298474,0,0,2,27.1841816471,62.9840655499,200.0,0,0,0,0,0,255.017,0,13.5059237887
1.0,39.0,0.939791103557,0,0,2,75.3453586799,52.5674959554,200.0,0,0,0,0,0,255.102,0,20.4942567021
0.0,40.0,0.69886802474,1,0,1,46.6050263393,103.397214277,52.5702206587,1,0,1,0,0,255.118,0,16.3312722039
1.0,40.0,1.20055734907,0,0,1,44.9279735175,99.013577864,21.942883576,0,0,0,0,0,255.091,0,13.0676201586
0.0,41.0,0.43682781457,0,0,2,106.453895281,47.2853778704,200.0,0,0,0,0,0,255.087,0,16.6965681359
1.0,41.0,0.678192627275,0,0,2,177.676975544,98.4789658515,200.0,0,0,0,0,0,255.114,0,13.7271583943
0.0,42.0,1.01840622491,0,0,2,33.8731238981,52.3896738351,200.0,0,0,0,0,0,255.087,0,19.9916629419
1.0,42.0,0.441351469436,0,0,2,80.9129199706,53.4074227609,200.0,0,0,0,0,0,255.068,0,21.2238278895
0.0,43.0,0.653966868029,1,0,2,15.1335581415,49.0891580498,200.0,1,0,1,0,0,255.056,1,16.6778049802
1.0,43.0,0.843982437364,1,0,2,13.8138368665,35.2531463344,200.0,1,0,1,0,0,255.051,1,12.2759879628
0.0,44.0,0.553893666367,0,0,2,23.1837974614,48.0035521462,200.0,0,0,0,0,0,255.083,0,15.9666942739
1.0,44.0,0.70343874692,0,0,2,128.943916652,84.5560454419,200.0,0,0,0,0,0,255.053,0,24.4008175646
0.0,45.0,0.733846581867,0,0,2,16.4959293666,38.9691735257,200.0,0,0,0,0,0,255.022,0,13.7394733841
1.0,45.0,0.697619258348,0,0,2,17.4568324764,43.0903460354,200.0,0,0,0,0,0,255.072,0,15.5909080381
0.0,46.0,1.30212307569,0,0,2,77.4128459336,45.0198475532,200.0,0,0,0,0,0,255.07,0,21.7125541229
1.0,46.0,0.578043581309,0,0,2,174.300611128,44.7125390206,200.0,0,0,0,0,0,255.083,0,24.5098158887
0.0,47.0,0.85285364824,1,0,0,124.143788672,81.3875403376,156.400989258,0,0,0,0,1,255.016,0,27.1480318191
1.0,47.0,1.38842557492,1,0,0,15.5661348153,54.2200878772,56.3141991235,0,0,0,0,0,255.084,1,16.0091513622
0.0,0.0,1.41532742657,0,0,2,15.3981373256,47.6006743885,200.0,0,0,0,0,0,260.061,0,12.4256312851
1.0,0.0,1.51475796768,0,0,2,84.8311558231,79.8582285978,161.292178632,0,0,0,0,0,260.016,0,19.8646604292
0.0,1.0,0.87909549013,1,0,1,92.3889680563,182.044821141,49.554528489,1,1,0,0,0,260.016,0,19.9293356123
1.0,1.0,0.831037182921,1,0,2,124.863432653,66.3045239781,200.0,0,0,0,0,1,260.014,0,26.3781351246
0.0,2.0,0.423173257658,1,0,1,128.658526684,136.589800857,184.219022634,1,1,0,0,0,260.033,0,21.029709197
1.0,2.0,0.563536525597,1,0,2,132.499388723,66.5990447217,172.208858162,0,0,0,0,1,260.014,0,24.9744624367
0.0,3.0,0.37416180157,1,0,1,69.5886984917,47.3212049894,167.217935613,1,1,0,0,0,260.049,0,17.88446529
1.0,3.0,0.464590394898,1,0,2,74.5570347468,63.4462395813,127.573594214,1,1,1,0,0,260.048,0,24.8988878329
0.0,4.0,1.29695287618,0,0,2,69.7512920095,58.7734678002,114.696188424,0,0,0,0,0,260.029,0,9.83235127342
1.0,4.0,1.29988887114,0,0,2,16.7756063963,57.7438316014,175.487845187,0,0,0,0,0,260.014,0,19.5270345262
0.0,5.0,1.18707207822,1,0,1,70.2879920044,99.6306645531,143.795018793,1,0,1,0,0,260.014,0,23.5263187306
1.0,5.0,1.75745569767,1,0,1,99.1021611754,176.15001351,44.8801600673,1,1,1,0,1,260.029,1,18.1509817968
0.0,6.0,0.785093080253,0,0,0,22.3240233675,156.198672565,37.2710031929,0,0,0,0,0,260.013,0,13.3268159548
1.0,6.0,1.67628734828,1,0,0,134.170870876,194.646291749,62.434335422,0,0,0,0,1,260.014,0,22.2007284152
0.0,7.0,1.8303923832,0,0,2,71.5300192949,35.7757712195,200.0,0,0,0,0,0,260.033,0,16.7128850994
1.0,7.0,2.16830530871,0,0,0,14.5721860639,200.0,56.8110667971,0,0,0,0,0,260.045,0,14.33205584
0.0,8.0,1.13203845147,0,0,1,38.7956416072,25.2302383877,138.76882173,0,0,0,0,0,260.017,0,13.6377025109
1.0,8.0,1.76311776323,0,0,0,55.5191651447,55.5604885719,113.849724169,0,0,0,0,0,260.045,0,16.3295962055
0.0,9.0,2.49236588351,0,0,1,13.5626089222,46.568931219,87.4103221223,0,0,0,0,0,260.049,0,11.0502520539
1.0,9.0,1.70833202874,1,0,1,61.5021280869,184.84229466,36.4797153997,1,0,1,1,0,260.031,1,16.5118701267
0.0,10.0,1.03005940852,0,0,1,43.1214866457,189.58926334,23.9181349976,0,0,0,0,0,260.017,0,16.6696468485
1.0,10.0,1.50525005695,1,0,0,56.5730913716,85.7540753031,62.6798641973,0,0,0,0,1,260.048,0,23.1315808509
0.0,11.0,0.593853401883,0,0,2,18.6335331312,66.6480501945,95.5392491953,0,0,0,0,0,260.077,0,17.6088090563
1.0,11.0,0.653718428802,0,0,1,18.6207944906,110.501167154,36.1111451529,0,0,0,0,0,260.013,0,14.7913850091
0.0,12.0,0.980129684678,0,0,0,50.0070618495,191.971524926,32.1358933714,0,0,0,0,0,260.014,0,11.9627288811
1.0,12.0,1.03197104018,0,0,2,22.9630062835,41.3557398422,160.141095695,0,0,0,0,0,260.13,0,19.6717256438
0.0,13.0,0.370796660075,1,0,1,42.6328252461,42.6878793252,10.9944786638,1,0,1,0,0,260.065,0,17.0993643818
1.0,13.0,0.298153493004,0,0,2,27.4150223914,38.0614799591,200.0,0,0,0,0,0,260.145,0,16.3510920899
0.0,14.0,0.96785144616,0,0,2,41.1901175343,37.7324403774,143.779667087,0,0,0,0,0,260.017,0,18.3018340717
1.0,14.0,2.12172621567,1,0,1,50.020688584,158.335142176,66.1223798266,1,1,0,0,0,260.061,1,14.5931902639
0.0,15.0,0.650623932799,0,0,2,34.1957806932,36.246065946,200.0,0,0,0,0,0,260.131,0,20.0540242888
1.0,15.0,0.529548015454,0,0,2,146.996492045,67.6930255716,200.0,0,0,0,0,0,260.045,0,21.6706077346
0.0,16.0,1.77135220143,1,0,0,82.9684218181,194.610368008,29.9680129439,0,0,0,0,1,260.096,0,19.9190580372
1.0,16.0,1.04399467744,0,0,2,82.7982986611,56.5945560361,177.805027286,0,0,0,0,0,260.113,0,23.1000675116
0.0,17.0,0.563398445983,0,0,2,21.0663396375,133.536945264,70.9039894054,0,0,0,0,0,260.059,0,18.6909290641
1.0,17.0,1.83992496927,0,0,0,26.9068152688,86.0022604052,77.2583355285,0,0,0,0,0,260.011,0,16.1395017487
0.0,18.0,0.43819848619,0,0,2,23.7599702988,30.350364177,200.0,0,0,0,0,0,260.08,0,15.8409541103
1.0,18.0,0.501122968287,0,0,2,21.6307295952,62.2412686347,200.0,0,0,0,0,0,260.008,0,13.1687313643
0.0,19.0,0.510191619684,0,0,2,24.4275259803,62.7246768776,200.0,0,0,0,0,0,260.061,0,13.3240394126
1.0,19.0,0.612046796839,0,0,2,200.0,125.030387551,200.0,0,0,0,0,0,260.012,0,23.381037236
0.0,20.0,0.466748364299,0,0,2,22.8402798529,50.2246548825,200.0,0,0,0,0,0,260.123,0,14.3377078121
1.0,20.0,0.706430946104,1,0,1,28.9480401176,63.3601282072,185.784708497,1,1,1,0,1,260.069,0,20.39536869
